Unique URL,Model and Year,Miles Driven,Price
/cars-for-sale/vehicledetails.xhtml?listingId=576887899&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&clickType=listing,Used 2019 Volkswagen GTI S,12365 ,23730
/cars-for-sale/vehicledetails.xhtml?listingId=578742585&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=GTI&clickType=listing,Used 2015 Volkswagen GTI SE,44226 ,18497
/cars-for-sale/vehicledetails.xhtml?listingId=576477361&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=GTI&clickType=listing,Certified 2017 Volkswagen GTI S,53813 ,17634
/cars-for-sale/vehicledetails.xhtml?listingId=576808179&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=GTI&clickType=listing,Certified 2017 Volkswagen GTI S,30658 ,19744
/cars-for-sale/vehicledetails.xhtml?listingId=574032817&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=GTI&clickType=listing,Certified 2019 Volkswagen GTI Autobahn,12792 ,29112
/cars-for-sale/vehicledetails.xhtml?listingId=579146138&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=GTI&clickType=listing,Certified 2018 Volkswagen GTI SE,42026 ,20300
/cars-for-sale/vehicledetails.xhtml?listingId=576837048&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DGTI%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=GTI&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=GTI&clickType=listing,Used 2014 Volkswagen GTI 4-Door Driver's Edition,28490 ,17990
https://www.sunsetvolkswagen.com?utm_source=autotrader.com&utm_medium=referral&utm_campaign=autotrader_alpha,New 2021 Volkswagen Tiguan 4Motion SEL Premium R-Line,37493,37493
/cars-for-sale/vehicledetails.xhtml?listingId=574910002&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dtrue&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&clickType=alpha,New 2021 Volkswagen Tiguan 4Motion SEL Premium R-Line,No Mileage Data,37493
/cars-for-sale/vehicledetails.xhtml?listingId=579238816&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&clickType=spotlight,Used 2018 Volkswagen Tiguan SE,32176 ,18230
/cars-for-sale/vehicledetails.xhtml?listingId=575870076&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&clickType=spotlight,Used 2020 Volkswagen Tiguan SE,21738 ,20856
/cars-for-sale/vehicledetails.xhtml?listingId=579068207&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Used 2019 Volkswagen Tiguan SE,12238 ,21775
/cars-for-sale/vehicledetails.xhtml?listingId=578837024&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SE,30190 ,19480
/cars-for-sale/vehicledetails.xhtml?listingId=576969480&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SEL,23040 ,22630
/cars-for-sale/vehicledetails.xhtml?listingId=578730126&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SEL,19573 ,24490
/cars-for-sale/vehicledetails.xhtml?listingId=573253069&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2017 Volkswagen Tiguan S,34624 ,13890
/cars-for-sale/vehicledetails.xhtml?listingId=573917008&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&clickType=spotlight,Used 2020 Volkswagen Tiguan SE,21849 ,19922
/cars-for-sale/vehicledetails.xhtml?listingId=575225991&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2017 Volkswagen Tiguan S,38234 ,13920
/cars-for-sale/vehicledetails.xhtml?listingId=573874448&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2017 Volkswagen Tiguan Wolfsburg Edition,35801 ,16275
/cars-for-sale/vehicledetails.xhtml?listingId=574892287&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SE,32515 ,18895
/cars-for-sale/vehicledetails.xhtml?listingId=573253093&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SE,18069 ,19485
/cars-for-sale/vehicledetails.xhtml?listingId=577916989&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SE,24782 ,19895
/cars-for-sale/vehicledetails.xhtml?listingId=577195530&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SEL,23821 ,22580
/cars-for-sale/vehicledetails.xhtml?listingId=573459529&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Certified 2018 Volkswagen Tiguan SEL Premium,28019 ,23795
/cars-for-sale/vehicledetails.xhtml?listingId=578745891&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Used 2017 Volkswagen Tiguan S,15504 ,16189
/cars-for-sale/vehicledetails.xhtml?listingId=579001757&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Used 2017 Volkswagen Tiguan S,26343 ,12994
/cars-for-sale/vehicledetails.xhtml?listingId=569918229&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DTIGUAN%26relevanceConfig%3Ddefault%26makeCodeList%3DVOLKS%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=TIGUAN&makeCodeList=VOLKS&searchRadius=50&makeCode1=VOLKS&modelCode1=TIGUAN&clickType=listing,Used 2020 Volkswagen Tiguan FWD S,4168 ,19300
https://www.carvana.com/cars/audi-a4?utm_source=autotrader&utm_medium=3rd-party-listing&utm_campaign=new-landing-page&utm_content=16_20210312_855303&utm_vehicle_id=1685234&stocknumber=2000868085&dealerid=70711459&stocknum=2000868085&atc_ownerid=70711459,Used 2017 Audi A4 2.0T Prestige quattro Sedan,GREAT PRICE,27990
/cars-for-sale/vehicledetails.xhtml?listingId=577552146&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dtrue&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&clickType=alpha,Used 2017 Audi A4 2.0T Prestige quattro Sedan,GREAT PRICE,27990
/cars-for-sale/vehicledetails.xhtml?listingId=567547074&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&clickType=spotlight,New 2019 Audi A4 2.0T Prestige quattro Sedan,Audi Wesley Chapel (19.7 mi. away),54600
/cars-for-sale/vehicledetails.xhtml?listingId=572434821&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&clickType=spotlight,Certified 2019 Audi A4 2.0T Premium quattro Sedan,14371 ,29957
/cars-for-sale/vehicledetails.xhtml?listingId=579137732&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2018 Audi A4 2.0T Ultra Premium Sedan,18244 ,23189
/cars-for-sale/vehicledetails.xhtml?listingId=578156801&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2018 Audi A4 2.0T Ultra Premium Sedan,17673 ,22769
/cars-for-sale/vehicledetails.xhtml?listingId=566092715&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2018 Audi A4 2.0T Ultra Premium Sedan,22078 ,22664
/cars-for-sale/vehicledetails.xhtml?listingId=578004542&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2019 Audi A4 2.0T Premium Sedan,19366 ,26600
/cars-for-sale/vehicledetails.xhtml?listingId=576052016&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2019 Audi A4 2.0T Premium Plus quattro Sdn,17841 ,32591
/cars-for-sale/vehicledetails.xhtml?listingId=578001147&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&clickType=spotlight,Used 2018 Audi A4 2.0T Ultra Premium Sedan,31477 ,24491
/cars-for-sale/vehicledetails.xhtml?listingId=577413444&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Certified 2020 Audi A4 2.0T Premium Sedan,6787 ,28988
/cars-for-sale/vehicledetails.xhtml?listingId=576215241&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Certified 2020 Audi A4 2.0T Premium Sedan,7427 ,29455
/cars-for-sale/vehicledetails.xhtml?listingId=576215252&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Certified 2020 Audi A4 2.0T Premium Sedan,6632 ,30255
/cars-for-sale/vehicledetails.xhtml?listingId=575373388&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2012 Audi A4 2.0T Premium quattro Sedan,96109 ,5699
/cars-for-sale/vehicledetails.xhtml?listingId=578718366&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2018 Audi A4 2.0T Ultra Premium Sedan,24705 ,26590
/cars-for-sale/vehicledetails.xhtml?listingId=578818918&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2010 Audi A4 2.0T Premium Plus quattro Sdn,99039 ,8999
/cars-for-sale/vehicledetails.xhtml?listingId=579342557&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2018 Audi A4 2.0T Ultra Premium Sedan,26747 ,21989
/cars-for-sale/vehicledetails.xhtml?listingId=573156960&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Used 2017 Audi A4 2.0T allroad Premium Plus,40255 ,27989
